0.000000000000000000e+00,0.000000000000000000e+00
2.927959256313660052e+00,-1.557443014164254125e+00
5.833797766574925880e+00,-3.097197052763589920e+00
8.717597393699836772e+00,-4.619323291337340542e+00
1.157944000060442846e+01,-6.123882905424838263e+00
1.441940745020473891e+01,-7.610937070565416462e+00
1.723758160541680340e+01,-9.080546962298408076e+00
2.003404432915665012e+01,-1.053277375616313982e+01
2.280887748434032858e+01,-1.196767862769895352e+01
2.556216293388387228e+01,-1.338532275244517677e+01
2.829398254070330765e+01,-1.478576730594113720e+01
3.100441816771468240e+01,-1.616907346372617837e+01
3.369355167783403715e+01,-1.753530240133962792e+01
3.636146493397738766e+01,-1.888451529432080989e+01
3.900823979906078165e+01,-2.021677331820906787e+01
4.163395813600025974e+01,-2.153213764854373125e+01
4.423870180771185545e+01,-2.283066946086413296e+01
4.682255267711160940e+01,-2.411242993070960239e+01
4.938559260711554089e+01,-2.537748023361947958e+01
5.192790346063971185e+01,-2.662588154513308680e+01
5.444956710060013449e+01,-2.785769504078976055e+01
5.695066538991287786e+01,-2.907298189612884443e+01
5.943128019149392571e+01,-3.027180328668965004e+01
6.189149336825938974e+01,-3.145422038801153164e+01
6.433138678312521108e+01,-3.262029437563380441e+01
6.675104229900752273e+01,-3.377008642509580483e+01
6.915054177882227293e+01,-3.490365771193687294e+01
7.152996708548556626e+01,-3.602106941169633103e+01
7.388940008191342201e+01,-3.712238269991352269e+01
7.622892263102184529e+01,-3.820765875212777019e+01
7.854861659572689803e+01,-3.927695874387841002e+01
8.084856383894462795e+01,-4.033034385070478578e+01
8.312884622359104014e+01,-4.136787524814621264e+01
8.538954561258218234e+01,-4.238961411174201999e+01
8.763074386883411648e+01,-4.339562161703155851e+01
8.985252285526287608e+01,-4.438595893955415761e+01
9.205496443478442359e+01,-4.536068725484912534e+01
9.423815047031490622e+01,-4.631986773845584082e+01
9.640216282477028642e+01,-4.726356156591360502e+01
9.854708336106662614e+01,-4.819182991276174022e+01
1.006729939421199447e+02,-4.910473395453960421e+01
1.027799764308463040e+02,-5.000233486678650507e+01
1.048681126901617375e+02,-5.088469382504180771e+01
1.069374845829822505e+02,-5.175187200484482020e+01
1.089881739722238621e+02,-5.260393058173486480e+01
1.110202627208027053e+02,-5.344093073125131355e+01
1.130338326916347427e+02,-5.426293362893346739e+01
1.150289657476360077e+02,-5.507000045032065572e+01
1.170057437517225907e+02,-5.586219237095224344e+01
1.189642485668104825e+02,-5.663957056636753862e+01
1.209045620558156884e+02,-5.740219621210585643e+01
1.228267660816543128e+02,-5.815013048370655468e+01
1.247309425072423892e+02,-5.888343455670898408e+01
1.266171731954958801e+02,-5.960216960665243846e+01
1.284855400093309186e+02,-6.030639680907627564e+01
1.303361248116634670e+02,-6.099617733951979659e+01
1.321690094654095731e+02,-6.167157237352238042e+01
1.339842758334853272e+02,-6.233264308662333519e+01
1.357820057788067061e+02,-6.297945065436198320e+01
1.375622811642897432e+02,-6.361205625227766802e+01
1.393251838528505573e+02,-6.423052105590971905e+01
1.410707957074050682e+02,-6.483490624079747988e+01
1.427991985908693948e+02,-6.542527298248026568e+01
1.445104743661595705e+02,-6.600168245649744847e+01
1.462047048961915721e+02,-6.656419583838830079e+01
1.478819720438814898e+02,-6.711287430369216622e+01
1.495423576721453571e+02,-6.764777902794843101e+01
1.511859436438991793e+02,-6.816897118669636768e+01
1.528128118220590466e+02,-6.867651195547534826e+01
1.544230440695409072e+02,-6.917046250982468791e+01
1.560167222492608516e+02,-6.965088402528371603e+01
1.575939282241349702e+02,-7.011783767739177620e+01
1.591547438570791826e+02,-7.057138464168819780e+01
1.606992510110096077e+02,-7.101158609371229602e+01
1.622275315488422791e+02,-7.143850320900342865e+01
1.637396673334932018e+02,-7.185219716310092508e+01
1.652357402278784377e+02,-7.225272913154410048e+01
1.667158320949139920e+02,-7.264016028987231266e+01
1.681800247975159266e+02,-7.301455181362487679e+01
1.696284001986002465e+02,-7.337596487834110803e+01
1.710610401610830991e+02,-7.372446065956037842e+01
1.724780265478803187e+02,-7.406010033282200311e+01
1.738794412219081096e+02,-7.438294507366529729e+01
1.752653660460824767e+02,-7.469305605762960454e+01
1.766358828833194536e+02,-7.499049446025426846e+01
1.779910735965349602e+02,-7.527532145707861844e+01
1.793310200486452572e+02,-7.554759822364198385e+01
1.806558041025661794e+02,-7.580738593548370829e+01
1.819655076212137885e+02,-7.605474576814306431e+01
1.832602124675042603e+02,-7.628973889715948076e+01
1.845400005043535145e+02,-7.651242649807223017e+01
1.858049535946776132e+02,-7.672286974642061352e+01
1.870551536013926182e+02,-7.692112981774407388e+01
1.882906823874145061e+02,-7.710726788758182693e+01
1.895116218156593959e+02,-7.728134513147330154e+01
1.907180537490432357e+02,-7.744342272495774182e+01
1.919100600504820875e+02,-7.759356184357453401e+01
1.930877225828920700e+02,-7.773182366286300748e+01
1.942511232091891031e+02,-7.785826935836249163e+01
1.954003437922892488e+02,-7.797296010561228741e+01
1.965354661951086257e+02,-7.807595708015178104e+01
1.976565722805632106e+02,-7.816732145752025929e+01
1.987637439115690086e+02,-7.824711441325706573e+01
1.998570629510421099e+02,-7.831539712290157240e+01
2.009366112618985767e+02,-7.837223076199305183e+01
2.020024707070543286e+02,-7.841767650607086182e+01
2.030547231494254845e+02,-7.845179553067434597e+01
2.040934504519280495e+02,-7.847464901134280524e+01
2.051187344774781423e+02,-7.848629812361564007e+01
2.061306570889916827e+02,-7.848680404303209457e+01
2.071293001493847612e+02,-7.847622794513155497e+01
2.081147455215734396e+02,-7.845463100545336488e+01
2.090870750684737231e+02,-7.842207439953681103e+01
2.100463706530017021e+02,-7.837861930292129387e+01
2.109927141380732962e+02,-7.832432689114605751e+01
2.119261873866046244e+02,-7.825925833975047397e+01
2.128468722615116917e+02,-7.818347482427390105e+01
2.137548506257105885e+02,-7.809703752025563972e+01
2.146502043421173198e+02,-7.800000760323504778e+01
2.155330152736478908e+02,-7.789244624875142620e+01
2.164033652832183918e+02,-7.777441463234413277e+01
2.172613362337447711e+02,-7.764597392955249688e+01
2.181070099881432043e+02,-7.750718531591586213e+01
2.189404684093296112e+02,-7.735810996697351527e+01
2.197617933602200821e+02,-7.719880905826485673e+01
2.205710667037305939e+02,-7.702934376532913063e+01
2.213683703027772367e+02,-7.684977526370575163e+01
2.221537860202760726e+02,-7.666016472893403488e+01
2.229273957191430213e+02,-7.646057333655325294e+01
2.236892812622943438e+02,-7.625106226210283467e+01
2.244395245126457894e+02,-7.603169268112200996e+01
2.251782073331135905e+02,-7.580252576915017926e+01
2.259054115866137522e+02,-7.556362270172668616e+01
2.266212191360622796e+02,-7.531504465439083162e+01
2.273257118443752063e+02,-7.505685280268194504e+01
2.280189715744685373e+02,-7.478910832213935578e+01
2.287010801892584198e+02,-7.451187238830240744e+01
2.293721195516608020e+02,-7.422520617671045784e+01
2.300321715245917460e+02,-7.392917086290279371e+01
2.306813179709672568e+02,-7.362382762241877288e+01
2.313196407537034816e+02,-7.330923763079772471e+01
2.319472217357162833e+02,-7.298546206357896438e+01
2.325641427799218093e+02,-7.265256209630187811e+01
2.331704857492360929e+02,-7.231059890450572425e+01
2.337663325065751110e+02,-7.195963366372988901e+01
2.343517649148550106e+02,-7.159972754951367335e+01
2.349268648369916832e+02,-7.123094173739642088e+01
2.354917141359012476e+02,-7.085333740291748938e+01
2.360463946744997941e+02,-7.046697572161617984e+01
2.365909883157032709e+02,-7.007191786903182162e+01
2.371255769224277117e+02,-6.966822502070377254e+01
2.376502423575892067e+02,-6.925595835217137619e+01
2.381650664841037326e+02,-6.883517903897389090e+01
2.386701311648874082e+02,-6.840594825665073131e+01
2.391655182628562102e+02,-6.796832718074119839e+01
2.396513096409261721e+02,-6.752237698678462152e+01
2.401275871620133273e+02,-6.706815885032031588e+01
2.405944326890337379e+02,-6.660573394688763926e+01
2.410519280849034942e+02,-6.613516345202594948e+01
2.415001552125385444e+02,-6.565650854127451908e+01
2.419391959348549790e+02,-6.516983039017274848e+01
2.423691321147687461e+02,-6.467519017425989603e+01
2.427900456151959361e+02,-6.417264906907531952e+01
2.432020182990526393e+02,-6.366226825015837676e+01
2.436051320292548610e+02,-6.314410889304839714e+01
2.439994686687185776e+02,-6.261823217328469582e+01
2.443851100803598797e+02,-6.208469926640660930e+01
2.447621381270948007e+02,-6.154357134795348827e+01
2.451306346718393741e+02,-6.099490959346461949e+01
2.454906815775096049e+02,-6.043877517847936787e+01
2.458423607070215837e+02,-5.987522927853709120e+01
2.461857539232913723e+02,-5.930433306917707625e+01
2.465209430892348905e+02,-5.872614772593868082e+01
2.468480100677682287e+02,-5.814073442436122008e+01
2.471670367218074489e+02,-5.754815433998403051e+01
2.474781049142685845e+02,-5.694846864834647704e+01
2.477812965080676122e+02,-5.634173852498783930e+01
