0.000000000000000000e+00,-1.894543777488877367e+00
-1.010665571444023803e+00,-1.807248629066326995e+00
-2.020198317104945129e+00,-1.720678630634841388e+00
-3.028628893138858302e+00,-1.634813055079187505e+00
-4.035987955701856755e+00,-1.549631175284132301e+00
-5.042306160950029259e+00,-1.465112264134443620e+00
-6.047614165039474798e+00,-1.381235594514889087e+00
-7.051942624126280812e+00,-1.297980439310235434e+00
-8.055322194366542732e+00,-1.215326071405251618e+00
-9.057783531916358655e+00,-1.133251763684703262e+00
-1.005935729293181247e+01,-1.051736789033359543e+00
-1.106007413356900315e+01,-9.707604203359869732e-01
-1.205996470998402081e+01,-8.903019304773532872e-01
-1.305905967833295911e+01,-8.103405923422258850e-01
-1.405738969477191347e+01,-7.308556788153719452e-01
-1.505498541545697222e+01,-6.518264627815594237e-01
-1.605187749654423257e+01,-5.732322171255556098e-01
-1.704809659418978640e+01,-4.950522147321280153e-01
-1.804367336454972914e+01,-4.172657284860442073e-01
-1.903863846378014557e+01,-3.398520312720715308e-01
-2.003302254803713822e+01,-2.627903959749773311e-01
-2.102685627347679542e+01,-1.860600954795292583e-01
-2.202017029625520550e+01,-1.096404026704947132e-01
-2.301299527252847099e+01,-3.351059043264148496e-02
-2.400536185845268378e+01,4.235006834926366426e-02
-2.499730071018393218e+01,1.179623007904524457e-01
-2.598884248387831164e+01,1.933468340061579027e-01
-2.698001783569190692e+01,2.685243951116125793e-01
-2.797085742178082413e+01,3.435157112220488251e-01
-2.896139189830114802e+01,4.183415094526990452e-01
-2.995165192140898469e+01,4.930225169187959500e-01
-3.094166814726040471e+01,5.675794607355719723e-01
-3.193147123201151771e+01,6.420330680182597671e-01
-3.292109183181840137e+01,7.164040658820916008e-01
-3.391056060283717244e+01,7.907131814423005167e-01
-3.489990820122390147e+01,8.649811418141184483e-01
-3.588916528313469456e+01,9.392286741127782168e-01
-3.687836250472565069e+01,1.013476505453512644e+00
-3.786753052215284754e+01,1.087745362951553441e+00
-3.885669999157236276e+01,1.162055973722133650e+00
-3.984590156914032377e+01,1.236429064880486095e+00
-4.083516591101282245e+01,1.310885363541842707e+00
-4.182452367334594356e+01,1.385445596821436975e+00
-4.281400551229575768e+01,1.460130491834499944e+00
-4.380364208401837089e+01,1.534960775696265101e+00
-4.479346404466988929e+01,1.609957175521965045e+00
-4.578350205040639764e+01,1.685140418426831488e+00
-4.677378675738399494e+01,1.760531231526098139e+00
-4.776434882175877306e+01,1.836150341934996932e+00
-4.875521889968680966e+01,1.912018476768759800e+00
