0.000000000000000000e+00,0.000000000000000000e+00
3.435598453475753988e+00,-1.269399718371472918e+00
6.847759271076532706e+00,-2.525081014797979417e+00
1.023655237094457959e+01,-3.767087829878448257e+00
1.360204767122213276e+01,-4.995464104211806422e+00
1.694431509005143610e+01,-6.210253778396981339e+00
2.026342454557472195e+01,-7.411500793032899104e+00
2.355944595593424395e+01,-8.599249088718490697e+00
2.683244923927222914e+01,-9.773542606052680881e+00
3.008250431373093647e+01,-1.093442528563440064e+01
3.330968109745257522e+01,-1.208194106806256940e+01
3.651404950857941145e+01,-1.321613389393612081e+01
3.969567946525368285e+01,-1.433704770385398675e+01
4.285464088561762708e+01,-1.544472643841508841e+01
4.599100368781348180e+01,-1.653921403821835412e+01
4.910483778998349180e+01,-1.762055444386270864e+01
5.219621311026988764e+01,-1.868879159594709094e+01
5.526519956681491408e+01,-1.974396943507041158e+01
5.831186707776081590e+01,-2.078613190183161308e+01
6.133628556124985209e+01,-2.181532293682961665e+01
6.433852493542423190e+01,-2.283158648066334706e+01
6.731865511842620720e+01,-2.383496647393173262e+01
7.027674602839802276e+01,-2.482550685723371231e+01
7.321286758348189494e+01,-2.580325157116819668e+01
7.612708970182009693e+01,-2.676824455633412470e+01
7.901948230155485930e+01,-2.772052975333041758e+01
8.189011530082841261e+01,-2.866015110275600719e+01
8.473905861778300164e+01,-2.958715254520982185e+01
8.756638217056089957e+01,-3.050157802129078988e+01
9.037215587730426591e+01,-3.140347147159782537e+01
9.315644965615543072e+01,-3.229287683672988152e+01
9.591933342525659612e+01,-3.316983805728585821e+01
9.866087710274997846e+01,-3.403439907386469798e+01
1.013811506067778652e+02,-3.488660382706532204e+01
1.040802238554824726e+02,-3.572649625748666580e+01
1.067581667670060313e+02,-3.655412030572765758e+01
1.094150492594908002e+02,-3.736951991238721860e+01
1.120509412510790241e+02,-3.817273901806427006e+01
1.146659126599128911e+02,-3.896382156335774738e+01
1.172600334041347168e+02,-3.974281148886658599e+01
1.198333734018867176e+02,-4.050975273518970710e+01
1.223860025713111241e+02,-4.126468924292603901e+01
1.249179908305501385e+02,-4.200766495267449585e+01
1.274294080977460339e+02,-4.273872380503402013e+01
1.299203242910410836e+02,-4.345790974060353307e+01
1.323908093285775180e+02,-4.416526669998197008e+01
1.348409331284975394e+02,-4.486083862376825238e+01
1.372707656089434067e+02,-4.554466945256130828e+01
1.396803766880573789e+02,-4.621680312696005899e+01
1.420698362839817150e+02,-4.687728358756346836e+01
1.444392143148585319e+02,-4.752615477497039365e+01
1.467885806988302306e+02,-4.816346062977982001e+01
1.491180053540389281e+02,-4.878924509259064735e+01
1.514275581986269970e+02,-4.940355210400183950e+01
1.537173091507365257e+02,-5.000642560461227504e+01
1.559873281285098017e+02,-5.059790953502091071e+01
1.582376850500891408e+02,-5.117804783582666772e+01
1.604684498336167167e+02,-5.174688444762847439e+01
1.626796923972348452e+02,-5.230446331102527324e+01
1.648714826590856717e+02,-5.285082836661596417e+01
1.670438905373113982e+02,-5.338602355499946839e+01
1.691969859500543976e+02,-5.391009281677474974e+01
1.713308388154569002e+02,-5.442308009254072942e+01
1.734455190516610230e+02,-5.492502932289630735e+01
1.755410965768091103e+02,-5.541598444844042604e+01
1.776176413090433641e+02,-5.589598940977202801e+01
1.796752231665061004e+02,-5.636508814749001317e+01
1.817139120673394643e+02,-5.682332460219334536e+01
1.837337779296857150e+02,-5.727074271448091025e+01
1.857348906716870829e+02,-5.770738642495165749e+01
1.877173202114857986e+02,-5.813329967420450828e+01
1.896811364672242064e+02,-5.854852640283840515e+01
1.916264093570444516e+02,-5.895311055145225509e+01
1.935532087990888499e+02,-5.934709606064500065e+01
1.954616047114995183e+02,-5.973052687101557012e+01
1.973516670124187726e+02,-6.010344692316284920e+01
1.992234656199888718e+02,-6.046590015768584436e+01
2.010770704523520465e+02,-6.081793051518341997e+01
2.029125514276504987e+02,-6.115958193625453276e+01
2.047299784640264875e+02,-6.149089836149808264e+01
2.065294214796223287e+02,-6.181192373151304764e+01
2.083109503925801391e+02,-6.212270198689829925e+01
2.100746351210422063e+02,-6.242327706825280131e+01
2.118205455831508175e+02,-6.271369291617545372e+01
2.135487516970481181e+02,-6.299399347126519189e+01
2.152593233808764808e+02,-6.326422267412098677e+01
2.169523305527780224e+02,-6.352442446534170983e+01
2.186278431308950303e+02,-6.377464278552628940e+01
2.202859310333697067e+02,-6.401492157527368931e+01
2.219266641783444243e+02,-6.424530477518281657e+01
2.235501124839613283e+02,-6.446583632585262080e+01
2.251563458683625640e+02,-6.467656016788198770e+01
2.267454342496905610e+02,-6.487752024186987398e+01
2.283174475460874362e+02,-6.506876048841520799e+01
2.298724556756955053e+02,-6.525032484811691802e+01
2.314105285566569137e+02,-6.542225726157390397e+01
2.329317361071139771e+02,-6.558460166938513680e+01
2.344361482452088978e+02,-6.573740201214947376e+01
2.359238348890839063e+02,-6.588070223046594265e+01
2.373948659568812900e+02,-6.601454626493338651e+01
2.388493113667433647e+02,-6.613897805615080472e+01
2.402872410368121621e+02,-6.625404154471704032e+01
2.417087248852300263e+02,-6.635978067123106428e+01
2.431138328301392733e+02,-6.645623937629181910e+01
