3.128329,-0.185734,50.000000
6.235886,-0.365156,49.832606
9.322721,-0.538287,49.666344
12.388883,-0.705148,49.501210
15.434421,-0.865761,49.337202
18.459385,-1.020147,49.174317
21.463824,-1.168327,49.012550
24.447787,-1.310323,48.851899
27.411324,-1.446157,48.692361
30.354483,-1.575849,48.533933
33.277315,-1.699420,48.376611
36.179869,-1.816893,48.220392
39.062194,-1.928289,48.065273
41.924338,-2.033629,47.911251
44.766353,-2.132934,47.758322
47.588287,-2.226225,47.606484
50.390188,-2.313525,47.455732
53.172108,-2.394854,47.306064
55.934094,-2.470234,47.157477
58.676197,-2.539687,47.009968
61.398465,-2.603232,46.863532
64.100948,-2.660893,46.718167
66.783696,-2.712690,46.573869
69.446757,-2.758645,46.430636
72.090181,-2.798778,46.288464
74.714018,-2.833112,46.147349
77.318316,-2.861668,46.007289
79.903125,-2.884467,45.868280
82.468494,-2.901530,45.730319
85.014473,-2.912879,45.593402
87.541110,-2.918536,45.457526
90.048456,-2.918521,45.322688
92.536560,-2.912855,45.188884
95.005471,-2.901562,45.056112
97.455237,-2.884660,44.924367
99.885910,-2.862173,44.793647
102.297537,-2.834122,44.663948
104.690169,-2.800527,44.535266
107.063854,-2.761410,44.407599
109.418642,-2.716792,44.280942
111.754583,-2.666696,44.155293
114.071725,-2.611142,44.030648
116.370117,-2.550151,43.907003
118.649811,-2.483745,43.784356
120.910853,-2.411946,43.662702
123.153295,-2.334774,43.542039
125.377185,-2.252251,43.422362
127.582572,-2.164399,43.303668
129.769507,-2.071238,43.185954
131.938037,-1.972791,43.069217
134.088214,-1.869078,42.953452
136.220085,-1.760121,42.838656
138.333700,-1.645942,42.724826
140.429109,-1.526560,42.611959
142.506361,-1.401999,42.500049
144.565505,-1.272279,42.389095
146.606590,-1.137422,42.279092
148.629667,-0.997449,42.170036
150.634784,-0.852382,42.061925
152.621990,-0.702241,41.954754
154.591335,-0.547048,41.848520
156.542868,-0.386825,41.743219
158.476639,-0.221593,41.638847
160.392697,-0.051373,41.535401
162.291091,0.123813,41.432877
164.171871,0.303945,41.331271
166.035085,0.489000,41.230580
167.880784,0.678957,41.130799
169.709016,0.873795,41.031925
171.519832,1.073493,40.933954
173.313279,1.278029,40.836883
175.089408,1.487381,40.740706
176.848268,1.701529,40.645421
178.589908,1.920452,40.551024
180.314377,2.144127,40.457510
182.021725,2.372533,40.364875
183.712002,2.605649,40.273117
185.385256,2.843454,40.182230
