2.927959,-1.557443,50.000000
5.833798,-3.097197,49.823150
8.717597,-4.619323,49.647790
11.579440,-6.123883,49.473916
14.419407,-7.610937,49.301520
17.237582,-9.080547,49.130598
20.034044,-10.532774,48.961143
22.808877,-11.967679,48.793149
25.562163,-13.385323,48.626611
28.293983,-14.785767,48.461522
31.004418,-16.169073,48.297877
33.693552,-17.535302,48.135669
36.361465,-18.884515,47.974893
39.008240,-20.216773,47.815543
41.633958,-21.532138,47.657612
44.238702,-22.830669,47.501095
46.822553,-24.112430,47.345985
49.385593,-25.377480,47.192277
51.927903,-26.625882,47.039965
54.449567,-27.857695,46.889042
56.950665,-29.072982,46.739503
59.431280,-30.271803,46.591341
61.891493,-31.454220,46.444550
64.331387,-32.620294,46.299125
66.751042,-33.770086,46.155059
69.150542,-34.903658,46.012346
71.529967,-36.021069,45.870979
73.889400,-37.122383,45.730954
76.228923,-38.207659,45.592263
78.548617,-39.276959,45.454901
80.848564,-40.330344,45.318861
83.128846,-41.367875,45.184137
85.389546,-42.389614,45.050723
87.630744,-43.395622,44.918612
89.852523,-44.385959,44.787799
92.054964,-45.360687,44.658277
94.238150,-46.319868,44.530040
96.402163,-47.263562,44.403081
98.547083,-48.191830,44.277395
100.672994,-49.104734,44.152974
102.779976,-50.002335,44.029813
104.868113,-50.884694,43.907905
106.937485,-51.751872,43.787244
108.988174,-52.603931,43.667823
111.020263,-53.440931,43.549637
113.033833,-54.262934,43.432677
115.028966,-55.070000,43.316938
117.005744,-55.862192,43.202414
118.964249,-56.639571,43.089098
120.904562,-57.402196,42.976983
122.826766,-58.150130,42.866063
124.730943,-58.883435,42.756331
126.617173,-59.602170,42.647780
128.485540,-60.306397,42.540404
130.336125,-60.996177,42.434197
132.169009,-61.671572,42.329150
133.984276,-62.332643,42.225259
135.782006,-62.979451,42.122515
137.562281,-63.612056,42.020912
139.325184,-64.230521,41.920443
141.070796,-64.834906,41.821102
142.799199,-65.425273,41.722881
144.510474,-66.001682,41.625773
146.204705,-66.564196,41.529771
147.881972,-67.112874,41.434869
149.542358,-67.647779,41.341059
151.185944,-68.168971,41.248334
152.812812,-68.676512,41.156687
154.423044,-69.170463,41.066111
156.016722,-69.650884,40.976598
157.593928,-70.117838,40.888141
159.154744,-70.571385,40.800733
160.699251,-71.011586,40.714366
162.227532,-71.438503,40.629033
163.739667,-71.852197,40.544726
165.235740,-72.252729,40.461438
166.715832,-72.640160,40.379161
168.180025,-73.014552,40.297888
169.628400,-73.375965,40.217610
171.061040,-73.724461,40.138320
172.478027,-74.060100,40.060010
173.879441,-74.382945,39.982672
175.265366,-74.693056,39.906298
176.635883,-74.990494,39.830879
177.991074,-75.275321,39.756409
179.331020,-75.547598,39.682878
180.655804,-75.807386,39.610278
181.965508,-76.054746,39.538600
183.260212,-76.289739,39.467837
184.540001,-76.512426,39.397980
185.804954,-76.722870,39.329019
187.055154,-76.921130,39.260947
188.290682,-77.107268,39.193754
189.511622,-77.281345,39.127431
190.718054,-77.443423,39.061970
191.910060,-77.593562,38.997361
193.087723,-77.731824,38.933594
194.251123,-77.858269,38.870661
195.400344,-77.972960,38.808553
196.535466,-78.075957,38.747258
197.656572,-78.167321,38.686768
198.763744,-78.247114,38.627073
199.857063,-78.315397,38.568163
200.936611,-78.372231,38.510028
202.002471,-78.417677,38.452657
203.054723,-78.451796,38.396040
204.093450,-78.474649,38.340167
205.118734,-78.486298,38.285026
206.130657,-78.486804,38.230608
207.129300,-78.476228,38.176901
208.114746,-78.454631,38.123893
209.087075,-78.422074,38.071575
210.046371,-78.378619,38.019934
210.992714,-78.324327,37.968959
211.926187,-78.259258,37.918637
212.846872,-78.183475,37.868958
213.754851,-78.097038,37.819909
214.650204,-78.000008,37.771477
215.533015,-77.892446,37.723651
216.403365,-77.774415,37.676418
217.261336,-77.645974,37.629764
218.107010,-77.507185,37.583678
218.940468,-77.358110,37.538145
219.761793,-77.198809,37.493154
220.571067,-77.029344,37.448689
221.368370,-76.849775,37.404739
222.153786,-76.660165,37.361288
222.927396,-76.460573,37.318323
223.689281,-76.251062,37.275830
224.439525,-76.031693,37.233795
225.178207,-75.802526,37.192203
225.905412,-75.563623,37.151039
226.621219,-75.315045,37.110290
227.325712,-75.056853,37.069940
228.018972,-74.789108,37.029975
228.701080,-74.511872,36.990379
229.372120,-74.225206,36.951138
230.032172,-73.929171,36.912235
230.681318,-73.623828,36.873657
231.319641,-73.309238,36.835387
