0.000000000000000000e+00,0.000000000000000000e+00
2.186122004487030868e+00,-1.369044001838709002e-01
4.360544729171725642e+00,-2.689516474976301752e-01
6.523293858714780846e+00,-3.961509581346622788e-01
8.674395077776889451e+00,-5.185115482883519977e-01
1.081387407101874309e+01,-6.360426341520836191e-01
1.294175652310104496e+01,-7.487534319192423737e-01
1.505806811868447959e+01,-8.566531577832121602e-01
1.716283454242974571e+01,-9.597510279373780984e-01
1.925608147899753675e+01,-1.058056258575124975e+00
2.133783461304854256e+01,-1.151578065889836022e+00
2.340811962924347256e+01,-1.240325666074897359e+00
2.546696221224300771e+01,-1.324308275323693440e+00
2.751438804670783966e+01,-1.403535109829608052e+00
2.955042281729867426e+01,-1.478015385786026759e+00
3.157509220867619959e+01,-1.547758319386333570e+00
3.358842190550110018e+01,-1.612773126823912495e+00
3.559043759243409966e+01,-1.673069024292149543e+00
3.758116495413587188e+01,-1.728655227984428944e+00
3.956062967526708718e+01,-1.779540954094134042e+00
4.152885744048848693e+01,-1.825735418814651068e+00
4.348587393446074145e+01,-1.867247838339364474e+00
4.543170484184454949e+01,-1.904087428861657605e+00
4.736637584730059558e+01,-1.936263406574915580e+00
4.928991263548959267e+01,-1.963784987672524185e+00
5.120234089107221109e+01,-1.986661388347866097e+00
5.310368629870917800e+01,-2.004901824794327769e+00
5.499397454306115662e+01,-2.018515513205292766e+00
5.687323130878885280e+01,-2.027511669774145542e+00
5.874148228055295817e+01,-2.031899510694271438e+00
6.059875314301417859e+01,-2.031688252159055352e+00
6.244506958083317727e+01,-2.026887110361880406e+00
6.428045727867070980e+01,-2.017505301496132386e+00
6.610494192118740386e+01,-2.003552041755194413e+00
6.791854919304397242e+01,-1.985036547332453827e+00
6.972130477890112843e+01,-1.961968034421291973e+00
7.151323436341958484e+01,-1.934355719215097080e+00
7.329436363125996934e+01,-1.902208817907250715e+00
7.506471826708305173e+01,-1.865536546691139330e+00
7.682432395554945970e+01,-1.824348121760146046e+00
7.857320638131992041e+01,-1.778652759307655540e+00
8.031139122905513261e+01,-1.728459675527054706e+00
8.203890418341579505e+01,-1.673778086611725779e+00
8.375577092906256382e+01,-1.614617208755054545e+00
8.546201715065618032e+01,-1.550986258150425234e+00
8.715766853285732907e+01,-1.482894450991222302e+00
8.884275076032668039e+01,-1.410351003470829978e+00
9.051728951772490461e+01,-1.333365131782632051e+00
9.218131048971279995e+01,-1.251946052120017416e+00
9.383483936095096567e+01,-1.166102980676366085e+00
9.547790181610011473e+01,-1.075845133645065843e+00
9.711052353982094587e+01,-9.811817272194967021e-01
9.873273021677418626e+01,-8.821219775930495555e-01
1.003445475316204920e+02,-7.786751009591050821e-01
1.019460011690205761e+02,-6.708503135110479576e-01
1.035371168136350946e+02,-5.586568314422610815e-01
1.051179201501248031e+02,-4.421038709461350136e-01
1.066884368631503435e+02,-3.212006482160493226e-01
1.082486926373724572e+02,-1.959563794453912378e-01
1.097987131574517861e+02,-6.638028082754232617e-02
1.113385241080490715e+02,6.751843144411073805e-02
1.128681511738249981e+02,2.057305411761815028e-01
1.143876200394402076e+02,3.482468321752880680e-01
1.158969563895554415e+02,4.950580882480482003e-01
1.173961859088313986e+02,6.461550932010720061e-01
1.188853342819288059e+02,8.015286308409760307e-01
1.203644271935083196e+02,9.611694849743772640e-01
1.218334903282305675e+02,1.125068439407892029e+00
