0.000000000000000000e+00,0.000000000000000000e+00
3.121653722699658129e+00,-1.266416477485394987e+00
6.221919838718357632e+00,-2.517744611042956659e+00
9.300863526318916996e+00,-3.754036239340453385e+00
1.235854996376415471e+01,-4.975343201045652641e+00
1.539504432931689237e+01,-6.181717334826325683e+00
1.841041180123994181e+01,-7.373210479350240654e+00
2.140471755779613261e+01,-8.549874473285164811e+00
2.437802677724827660e+01,-9.711761155298866299e+00
2.733040463785918917e+01,-1.085892236405911859e+01
3.026191631789168923e+01,-1.199140993823368184e+01
3.317262699560860284e+01,-1.310927571649033574e+01
3.606260184927273826e+01,-1.421257153749683866e+01
3.893190605714693220e+01,-1.530134923992096851e+01
4.178060479749397871e+01,-1.637566066243048368e+01
4.460876324857672870e+01,-1.743555764369316563e+01
4.741644658865796202e+01,-1.848109202237677096e+01
5.020371999600052249e+01,-1.951231563714907224e+01
5.297064864886721125e+01,-2.052928032667783853e+01
5.571729772552087923e+01,-2.153203792963084595e+01
5.844373240422430626e+01,-2.252064028467584933e+01
6.115001786324035749e+01,-2.349513923048063546e+01
6.383621928083179142e+01,-2.445558660571294851e+01
6.650240183526146609e+01,-2.540203424904057883e+01
6.914863070479219687e+01,-2.633453399913128123e+01
7.177497106768679203e+01,-2.725313769465284253e+01
7.438148810220809537e+01,-2.815789717427301753e+01
7.696824698661889386e+01,-2.904886427665956461e+01
7.953531289918200287e+01,-2.992609084048027412e+01
8.208275101816029462e+01,-3.078962870440290089e+01
8.461062652181652766e+01,-3.163952970709522461e+01
8.711900458841350314e+01,-3.247584568722499654e+01
8.960795039621413594e+01,-3.329862848346000703e+01
9.207752912348117036e+01,-3.410792993446801091e+01
9.452780594847743600e+01,-3.490380187891676655e+01
9.695884604946579088e+01,-3.568629615547408207e+01
9.937071460470895090e+01,-3.645546460280768031e+01
1.017634767924698878e+02,-3.721135905958536227e+01
1.041371977910112747e+02,-3.795403136447487924e+01
1.064919427785960124e+02,-3.868353335614399668e+01
1.088277769334869021e+02,-3.939991687326050851e+01
1.111447654339467590e+02,-4.010323375449215888e+01
1.134429734582383844e+02,-4.079353583850672038e+01
1.157224661846246505e+02,-4.147087496397196560e+01
