37.519889981101535,126.610632
37.519890765283606,126.61062055321713
37.51989154295158,126.61060911926462
37.51989231429164,126.61059769779528
37.51989307948998,126.61058628846189
37.519893838732806,126.61057489091722
37.519894592206306,126.61056350481408
37.51989534009667,126.61055212980524
37.519896082590094,126.61054076554352
37.51989681987277,126.61052941168168
37.5198975521309,126.61051806787252
37.51989827955067,126.61050673376883
37.51989900231827,126.61049540902339
37.519899720619904,126.61048409328899
37.51990043464177,126.61047278621844
37.51990114457005,126.61046148746449
37.51990185059094,126.61045019667996
37.519902552890635,126.61043891351764
37.519903251655336,126.61042763763031
37.51990394707123,126.61041636867074
37.51990463932451,126.61040510629175
37.519905328601375,126.61039385014612
37.51990601508801,126.61038259988662
37.51990669897062,126.61037135516607
37.5199073804354,126.61036011563723
37.51990805966853,126.6103488809529
37.51990873685622,126.61033765076589
37.51990941218465,126.61032642472894
37.519910085840024,126.61031520249489
37.519910758008535,126.61030398371649
37.51991142887637,126.61029276804655
37.519912098629725,126.61028155513786
37.5199127674548,126.6102703446432
37.51991343553779,126.61025913621535
37.51991410306488,126.61024792950712
37.519914770222265,126.6102367241713
37.51991543719614,126.61022551986065
37.51991610417271,126.610214316228
37.51991677133815,126.61020311292609
37.51991743887867,126.61019190960775
37.51991810698046,126.61018070592574
37.519918775829716,126.61016950153288
37.51991944561262,126.61015829608193
37.51992011651538,126.61014708922569
37.519920788724185,126.61013588061695
37.51992146242522,126.61012466990852
37.5199221378047,126.61011345675314
37.519922815048794,126.61010224080363
37.519923494343715,126.61009102171278
37.51992417587565,126.61007979913336
37.51992485983079,126.61006857271819
37.519925546395335,126.61005734212003
37.51992623575548,126.61004610699169
37.519926928097405,126.61003486698593
37.519927623607316,126.61002362175557
37.519928322471415,126.61001237095338
37.51992902487588,126.61000111423216
37.519929731006904,126.6099898512447
37.5199304410507,126.60997858164377
37.51993115519345,126.6099673050822
37.51993187362134,126.60995602121271
37.519932596520576,126.60994472968815
37.51993332407734,126.60993343016129
37.519934056477844,126.60992212228491
37.51993479390827,126.6099108057118
37.51993553655482,126.60989948009478
37.51993628460367,126.60988814508659
37.51993703824104,126.60987680034005
37.5199377976531,126.60986544550795
37.51993856302605,126.60985408024305
37.5199393345461,126.60984270419817
37.519940112399425,126.60983131702609
37.519940896772226,126.6098199183796
37.519941687850704,126.60980850791148
37.51994248582104,126.60979708527452
37.519943290869435,126.60978565012151
37.519944103182084,126.60977420210526
37.51994492294517,126.60976274087852
37.519945750450574,126.60975126617946
37.519946587914504,126.60973977930053
37.51994743923253,126.60972828289059
37.51994830835658,126.60971677964403
37.51994919923858,126.60970527225527
